ZipCode,cluster,avg_cluster_price,avg_cluster_beds,avg_cluster_baths,avg_cluster_sf,avg_cluster_lot_size,avg_cluster_year,avg_cluster_price_persf,avg_cluster_school_rating,Hosp_count
34207,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34208,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,0.0744379218082345
34209,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34210,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34211,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,0.1074310692669805
34212,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,0.1074310692669805
34215,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,0.1074310692669805
34216,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,0.1074310692669805
34217,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,0.1074310692669805
34219,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34221,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,0.0744379218082345
34222,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34223,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34224,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34228,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,0.1074310692669805
34229,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,0.1074310692669805
34231,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34232,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34233,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34234,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34235,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34236,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,0.1074310692669805
34237,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34238,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34239,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34240,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,0.1074310692669805
34241,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,0.1074310692669805
34242,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,0.1074310692669805
34243,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34251,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,0.1074310692669805
34266,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34269,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34275,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34285,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34286,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34287,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34288,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34289,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34291,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34292,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34293,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,0.0744379218082345
34420,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34428,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34429,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34430,,,,,,,,,,
34431,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34432,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34433,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34434,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34436,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34442,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34446,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34448,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34449,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34450,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34452,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34453,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34461,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34465,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34470,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34471,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34472,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34473,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34474,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34475,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34476,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34479,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34480,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34481,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34482,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34484,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34488,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34491,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34601,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34602,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34604,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34606,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34607,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34608,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34609,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,0.0744379218082345
34610,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34613,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34614,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
34637,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,0.1074310692669805
34638,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34639,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34652,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34653,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
34654,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,0.05741719920848607
